,Document,tokenizedDocument,dm1,dm2,dm3,dm4,dm5,dm6,dm7,dm8,dm9,dm10,dm11,dm12,dm13,dm14,dm15,dm16,dm17,dm18,dm19,dm20,dm21,dm22,dm23,dm24,dm25,dm26,dm27,dm28,dm29,dm30,dm31,dm32,dm33,dm34,dm35,dm36,dm37,dm38,dm39,dm40,dm41,dm42,dm43,dm44,dm45,dm46,dm47,dm48,dm49,dm50,dm51,dm52,dm53,dm54,dm55,dm56,dm57,dm58,dm59,dm60,dm61,dm62,dm63,dm64,dm65,dm66,dm67,dm68,dm69,dm70,dm71,dm72,dm73,dm74,dm75,dm76,dm77,dm78,dm79,dm80,dm81,dm82,dm83,dm84,dm85,dm86,dm87,dm88,dm89,dm90,dm91,dm92,dm93,dm94,dm95,dm96,dm97,dm98,dm99,dm100
282,"설계, 구현과 디버깅 간단",설계 구현 디버깅 간단,-0.29327968,-1.9342599,3.0577102,-0.5982743,-1.9787163,0.008346081,0.16493566,-0.18221521,-2.525293,0.19309077,-1.4918413,0.35373688,0.4614004,3.2848792,0.32243535,-1.9277935,-2.3327408,-1.2280059,2.6441598,0.07999532,-0.4797001,-0.43176657,-0.9051762,-1.5999458,-2.0436273,-2.0694785,-1.5725398,0.5684959,0.87030363,-0.6359618,2.91689,2.6965961,-1.2661204,0.12060435,1.7190369,1.0480599,0.77384275,-0.53063285,1.4276309,2.233656,2.466377,1.875175,1.3804661,0.5402347,3.0438905,-0.641937,-1.3952111,0.95951784,-2.070129,-0.097693086,-0.33124578,-0.53173345,0.1452801,0.53065157,-2.4949486,-0.4450336,-0.674405,1.5269074,0.6809335,1.3114605,-0.59252405,0.87499297,-1.8466802,-1.0759263,0.40621752,0.73000747,-0.84688044,1.6526004,1.0620561,-1.1227046,0.7211014,0.7022326,2.1908107,1.2093996,-0.12553102,-0.015881255,-0.70042384,1.6838789,1.2603028,1.2504368,1.5520014,-0.32164222,-0.5974404,-4.2829485,-1.1761743,-2.603928,-0.27174392,-0.40291923,3.0803525,-0.6953036,1.196591,1.1380246,0.8865071,-2.75947,0.27774376,-1.4845427,1.5499446,-0.17850795,-1.3924806,-0.8500985
283, 효율성이 낮다 ,효율,-2.178009,-0.10767737,3.5376449,3.4993052,-1.4822317,0.48789102,-1.4096583,0.88317734,-1.7709751,0.7904742,-1.1922395,1.2566979,-4.6907544,1.3152925,-3.5676563,5.0988607,-0.35503104,-4.2601185,2.3280122,-0.27497885,3.1669,-3.8365333,-2.944539,2.7494,-3.8420296,-2.2645185,-2.0048556,1.2496934,1.5747265,0.30484614,10.695968,2.5500457,-2.36745,2.2677104,3.8878624,1.0719949,-4.125905,-2.9569669,-2.3554592,1.873602,1.7225977,-0.04241996,5.3542304,3.6773872,0.5529248,0.8478084,-2.402123,2.4139388,-2.9548118,-3.3291936,0.3553503,0.05229143,-0.9950688,-1.5767192,-2.5213447,4.691491,0.96324927,2.540588,1.7829868,1.7320554,-1.6329708,1.2208666,-1.5191679,-1.3638287,3.5967522,3.6421957,-3.6688175,-0.037782744,-0.6495633,0.82739615,-4.2167783,1.5183722,3.6788378,0.47604665,-0.37576962,0.35980815,-0.4366195,0.49262017,0.48824102,0.8568182,3.9457586,3.5066674,0.8913393,-1.890684,0.13929875,-0.1394366,-1.8084165,0.005347278,0.8610417,0.23071511,4.230538,1.5968746,-0.2567685,-5.775414,0.77021986,-1.6414305,3.43605,-0.13916247,-0.44321904,-0.5713259
284,마이크로 커널 시스템 구조 (Microkerne,마이크로 커널 시스템 구조,-0.1176403,-2.8599634,2.3936644,-0.5784211,-0.34105307,-0.23709941,-0.45691007,1.6168151,-3.0646272,0.22270773,0.19528222,0.17273405,-1.1861895,1.3841237,1.6158159,-0.54407567,-1.751698,-0.027253196,1.7993991,-1.3601701,0.9651142,-0.65655875,-0.56759787,0.053181544,-1.1850457,-0.87882423,0.17414159,-0.099029966,1.3641903,-0.3138879,3.4055638,0.7559364,-1.0755272,2.4720385,1.4496255,1.8648993,-0.60697633,-0.5601457,0.374062,1.453979,1.262331,2.2428148,1.4647782,1.239784,0.7341024,-0.6300009,-1.4415752,-1.7898164,0.08622146,0.38564527,-1.4538617,0.6119434,0.022913843,-0.9338362,-2.3659873,0.7844343,-0.77290314,1.5822387,-0.81378853,1.1304352,-1.3533776,2.172136,-2.3433182,-0.2019716,0.5066321,1.4188721,0.035415173,1.4166341,0.60322076,-2.1056395,-1.0567826,1.240846,0.98311126,1.0785943,-0.06304264,0.805002,-0.76821315,0.5039847,0.6005423,1.0277419,2.9222693,0.97389734,0.5698388,-2.0289056,-1.164649,-1.1826357,-1.0573467,-1.3614957,1.2165252,-0.99274117,1.3743012,0.07128361,-0.32229868,-1.6609511,0.5818111,0.14812517,2.1078873,1.0500159,-0.017436892,-0.097635865
285, 커널이 커져 관리가 어려워져 가능한 많은 기능을 커널에서 사용자 공간으로옮겨 커널을 최소화,커널 관리 기능 커널 사용자 공간 커널 최소,0.029186465,-2.2298806,4.1050153,0.160561,-0.1318551,-0.46112785,-0.14536001,2.0175807,-3.0043747,0.8816871,-0.40277034,0.085442714,-2.1869166,2.1151786,1.0671662,-0.29024094,-0.90855634,-0.21819866,1.9674711,-2.07229,0.59508735,-0.97947365,-0.13823742,0.0053082705,-1.2033454,-1.3315736,-0.9605276,0.056488786,2.290226,-0.5627597,4.2892885,-0.028090894,-1.8263764,1.7120874,2.9389453,1.2345887,-0.110159785,-0.7047225,-0.4341417,2.8014245,0.38175046,1.0804211,0.23567778,2.2158978,0.71930575,0.6746639,-1.8767147,-1.4963648,-0.98494995,0.4655426,-1.3948534,0.20089695,-0.0767286,-1.286651,-2.6576316,-0.2775704,-0.9913888,0.884423,-1.3576553,1.4720473,-1.8625073,1.4301069,-2.3871503,-0.29706925,-0.67624503,2.523077,-1.1635795,0.98065215,0.4297919,-3.3989086,-0.47293967,1.7001486,1.4282124,0.18469632,1.3572562,0.46035466,-0.41850898,0.7839453,0.36134136,0.2610226,2.100641,1.4455963,0.58490586,-1.5461202,-1.0480163,-1.7986522,-1.2880585,-0.9748235,2.4526415,-0.44803384,1.6724811,-0.7430184,-1.505604,-1.4286599,-0.22190267,0.1171184,1.690568,0.3782198,-0.2725105,-1.0993446
286, Mach : 카네기 멜론 대학교에서 개발한 첫 번째 microkerne,카네기 멜론 대학교 개발 첫,-1.1011178,-0.6218416,1.6089281,0.3232795,-1.0471745,1.6632318,0.89693606,-0.41131228,-1.9152802,-0.45433202,-1.3707184,1.169098,-0.3812825,2.2717023,1.4330606,0.515442,-1.3902721,0.35398918,-0.86792123,0.21215685,0.55365837,-2.3674448,-0.7182983,-2.0338097,-2.6159332,0.73547524,-1.0500296,1.7406994,0.23822643,-0.5081501,0.4138751,-0.33415034,-2.538876,0.40824425,-2.0314686,0.11406103,1.297584,0.24668562,-0.67473835,0.71769357,0.24841791,1.6002486,-0.9914357,1.3764688,1.8106424,-1.4897205,1.0026833,2.2480536,-1.2006572,0.17079797,0.05733663,-0.9429396,-2.223242,2.1861844,0.9130717,0.4594797,-0.57382345,0.4379689,-1.0088569,-1.1652851,0.7414861,0.45433852,-0.9168321,0.7606909,2.4368618,1.0183291,-1.6218591,0.76564723,-0.6438683,1.9100682,0.50266844,-0.5485752,-1.3420601,2.2100325,0.44173446,-0.81360567,-0.4729893,0.97307646,0.6416681,2.0374112,-0.46141043,-1.7858784,0.11758846,-2.1378546,-0.30044675,-2.0506306,0.8474886,-1.3526994,0.82733107,-0.39667484,0.6800179,1.3925786,1.058359,0.32973254,0.0989393,-0.64573646,-0.22914523,0.89967203,0.19623226,-0.48919928
287,Mac OS X 커널(Darwin)은 부분적으로 Mach에 기초함,커널 은 부분 기초 함,-0.15237504,-1.912329,1.3261026,0.96040857,-0.026064068,-0.4168816,-0.9287839,1.9232996,-2.2977839,1.6628063,0.34802705,1.8386577,-0.30082402,-0.0084325075,0.7860005,-0.811026,-0.20843884,-1.7021356,1.9053383,-1.0380541,0.15152615,-1.5813365,-1.3350761,0.11080068,0.4361107,-1.7830484,-1.0258812,-0.12029625,1.4003375,0.7062783,5.2588506,-0.0065601715,-0.54999447,3.3572667,1.5646198,1.75825,-0.16859919,-0.4758002,0.96837807,-0.47780252,2.1331222,0.83361465,2.0606556,2.0221388,1.5280391,0.8657757,-0.42377284,-0.80705285,-0.89116,1.4663714,-0.711686,0.98234546,-0.6888309,1.0496045,-1.6830965,-1.7234596,0.5511086,-0.6576475,0.47247672,0.18987624,-0.8251259,-0.5201473,-2.1234365,-2.0930448,0.022270447,3.3148289,0.025834918,-0.39145297,-0.162058,-0.5647548,-0.18459788,3.3918452,2.2407923,0.8702342,0.23677057,0.8302179,0.50993836,1.0831568,0.43197787,1.416938,1.0874605,1.3919537,0.77018845,-0.13302372,-0.4717943,-1.5162848,-0.22969225,-1.0116024,0.05398321,1.5774581,0.8439834,0.1938595,-0.33094063,0.1106261,0.5739432,-1.2323247,0.58254635,1.1355639,-1.8396102,0.30086833
288, 사용자 모듈 간의 통신은 message passing을 사용한다,사용자 모듈 간의 통신 사용,-0.23550528,-1.1954167,4.1210623,-0.78880405,-0.9927746,0.66506076,1.2332821,0.5876627,-2.4419918,0.7454922,-0.18670422,-1.7227538,-1.0775951,2.4046063,1.3461138,-1.545456,-2.1539326,-0.3348877,2.1310208,-1.0074601,1.3748443,-0.13449997,-0.87143606,0.13438109,-1.7540731,-2.1013823,0.33590537,0.053486824,2.0703511,0.11421163,2.0953674,-0.21157235,-2.104882,-0.21499184,1.2318258,1.957061,0.8680535,-0.32437366,0.41094702,1.5973616,1.0100331,1.1927152,0.219782,0.3879097,0.41766465,0.40323567,-0.83106935,0.57706565,-1.5067416,0.4608568,-0.18603134,0.18700343,-0.19959968,-0.7901448,-1.8015919,0.1738323,1.258546,2.0348268,-0.732449,2.0964296,-0.4832703,0.0208143,-1.4558089,-0.49928617,0.3926603,1.7072601,-0.67193747,1.2870541,0.33072817,-1.3404334,-0.97647786,2.43509,1.0840484,1.2447013,0.805749,0.20592874,-0.4146863,1.0152597,0.6050893,1.4093479,2.5246673,0.75558394,0.67433536,-2.0443282,-0.36541703,-2.6615796,-0.4836818,-1.0959374,3.3268738,-0.5486227,-0.37838405,0.47359994,-1.0914004,-1.7923341,-0.84271526,0.42367318,1.362021,-0.43126947,-0.40025792,-1.2150545
289, 장점:,장점,-2.0906582,-5.0643497,0.2616783,1.6538359,-1.32583,-1.4813417,0.6263355,1.9918422,-0.944703,-1.3110261,1.2236516,1.5182625,-2.5420978,1.0485296,-3.3461964,1.6382498,-0.98757863,-0.5297452,2.7136366,1.3291264,1.4879225,-1.9957751,1.2675645,-2.5956132,-2.4337108,-1.2638564,-2.1613815,-1.6300993,-0.08904224,-3.6708534,4.920108,0.47685108,-2.4135196,-1.4653575,-0.23645426,2.5688932,-3.6641815,-0.23364428,1.1821427,3.5484545,-0.2851149,1.5534074,1.8665872,1.6506876,2.3394687,-0.7083292,-0.387886,2.610277,-1.4050263,-1.6291316,-2.2323527,-0.5631268,0.5209652,-0.39869085,-1.4909288,-1.0651792,2.1273746,1.6048106,-1.1020788,4.2233863,-4.486415,0.30417794,-1.9919304,-4.0376124,-1.5618289,-0.16739106,-2.1945002,0.9178355,1.4235654,-4.0872273,-2.9498303,1.1293199,1.8107703,-0.11270901,0.027078032,-2.144856,-0.80247414,-0.59409213,-2.1612751,1.7170109,3.8183064,3.2335465,0.6519646,0.707083,-2.5629566,-1.9219351,-2.7734756,-2.1724012,-1.0627348,0.5942879,-0.045462266,0.4860517,-1.0874062,-4.061489,3.2621303,1.8957652,2.1544979,3.2402222,-1.8945454,0.72816414
290,마이크로커널은 확장하기 좋음,마이크로커널 확장,-0.47612315,-0.092441395,2.8310342,1.3306297,-2.3316567,1.3411491,0.5542935,-0.12633315,-0.49045324,-1.7143724,-0.56263465,0.8969245,-1.7857821,0.56819046,-0.46470082,-1.8175652,-1.0512646,-0.30185884,0.74333066,-0.27150416,0.20171672,-0.05782032,-1.5538142,-1.151957,-1.2087849,-1.6291531,-1.3835311,-0.06898599,0.5666101,-0.4355029,3.62252,1.1819396,-1.7443073,0.14482386,1.3972205,1.205224,2.463771,-0.727085,0.2573281,0.21619536,0.99436426,2.2250361,0.6692169,1.0229017,1.5627517,0.15134376,1.1243235,0.2858143,-0.6747346,1.694276,0.06793593,-0.6928393,-0.4389761,0.14000535,-0.60930526,1.3518269,0.060814384,0.91129434,-1.4294643,0.9195065,0.40707165,1.0275652,-0.13620733,0.9014916,-0.1500615,1.3163592,0.23275116,0.7672172,0.7822219,-1.0462174,0.031679988,0.88033015,1.5848104,0.6037039,1.2344106,0.19771771,0.7505741,-0.34943146,-0.63433367,2.0777724,1.3404928,0.0868319,-0.27428007,-2.6784568,-0.98989373,0.15036318,1.383214,-0.21146101,2.149158,-1.0601321,0.7765658,0.99623114,0.6997201,-0.44497997,-0.24637197,-1.796577,-0.14065465,0.15742514,-0.9729316,-0.6385288
291,새로운 하드웨어에 이식이 쉽다,하드웨어 이식,-1.0811124,-3.1848927,3.1148052,-3.5415401,-2.5685132,0.18471867,0.3247949,1.6242867,-3.4429407,-0.54241383,0.12193072,0.6562114,-1.0953748,1.9053978,-0.18888032,-2.9690206,-1.1883025,-0.10587594,1.2014664,-1.7348788,0.532802,-0.900715,-0.20440258,-0.015930355,-3.1943269,-2.6412978,-0.58812857,0.67710155,1.2017181,0.54429245,4.1009607,0.115434945,-2.4236093,1.816915,0.9365344,3.455009,0.8161856,0.2229484,0.42461973,2.2870727,0.14386451,2.2073555,1.1195087,1.7224073,1.5727688,0.99371445,-2.2003129,0.045495033,-0.5641458,-1.162607,-0.5537715,1.1474761,-0.32452753,-0.71758294,-0.27314305,0.43768585,-1.6119418,0.1586434,-1.1622727,2.5051317,0.16809003,0.727709,-1.4654411,-0.6127907,-0.70954573,0.9818356,-1.9217166,0.03483665,0.046148926,-3.0023685,-1.4561219,1.066046,0.12832731,1.6941258,0.39859223,1.349617,0.82168317,0.6114838,1.3870807,1.7575878,0.8720582,0.74300724,-1.174889,-3.1639214,-1.0242981,-2.7036912,-1.6354351,-2.5067449,2.7251673,0.44450933,-0.287081,1.299341,-0.9771447,-2.0574377,0.0626272,-0.33698595,0.25537926,1.156708,-0.032402538,-1.1307967
292,신뢰성 향상 (커널 모드가 작다),신뢰 향상 커널 모드,0.29088366,-1.3628651,2.9993076,0.5645945,-2.881219,-0.365038,0.62385404,1.5023992,-1.7667602,1.0953294,-1.2666388,0.73122644,-2.7714305,2.1952353,-1.1379776,-1.9883156,-0.9115973,-0.07447404,1.6296794,-1.5522797,-0.68864566,-1.2498546,-0.28381553,-0.52218354,-2.4737008,-1.4314258,-1.4526628,0.59854984,1.8011652,-0.34081286,3.871368,0.50137275,-1.5398796,0.61668575,1.9203143,1.9481627,0.66125476,-0.31751513,0.4589458,2.183309,0.56426173,1.1188502,1.6224573,1.5741743,0.3040974,0.6481471,-0.30769935,0.9220455,-0.31272373,0.47983325,-0.23503518,-0.59931713,0.045621037,-0.28580543,-2.1646376,1.3341112,-0.974882,0.15498984,-0.64582855,0.68137264,0.1394715,1.6393509,-2.8339946,-0.31145784,0.64888537,3.1221108,-1.7144356,0.48276713,1.3869243,-1.9133418,-0.9241683,1.7617254,2.633767,0.70553744,0.34634385,-0.5246316,0.69559884,-0.628233,-0.25330937,1.08371,1.7104315,2.9190993,-1.2136469,-2.7658107,-0.6189295,-2.0441728,-2.6640732,-1.8912417,1.9268043,0.66765845,1.4991395,0.4069609,-1.5556148,-1.0761006,0.8897004,0.044718742,1.760315,0.43789846,-0.78919023,0.9193256
293,보안성 향상,보안 향상,-0.09535286,1.3291103,4.4919763,1.9357367,-5.5295568,1.9763994,2.0657282,1.690478,-1.6700377,-0.2933275,-0.61824614,0.10573816,-3.796207,2.343112,-1.3482496,-1.1602513,-1.6037974,-1.2116426,1.0258323,-1.6675512,-0.27703953,-2.6678684,-1.3254153,-0.033813357,-1.2026361,-2.3700857,-1.4059731,2.2865677,2.2192054,0.58264256,4.301546,1.2834593,-3.2651978,-0.5095725,1.4294429,2.372756,1.8398407,-1.0222862,0.96624655,1.7970121,0.9747562,0.051670194,1.2968373,1.9667735,-1.6285856,0.5055524,0.9158794,2.1529,-0.6251036,0.17967603,0.076476455,-1.724317,-1.9118683,-0.29041797,0.14033553,4.1109214,-2.5879312,0.83217686,-0.7420283,1.608768,-0.9299374,1.7260675,-4.428726,0.010152012,0.7737688,3.0778399,-0.22282732,1.7650006,0.84308904,-0.18097445,-1.7696313,2.315158,2.213201,1.2344953,-0.54216784,-0.8927029,1.4290521,0.032353878,0.41546452,0.96274173,2.910775,3.2850947,-0.9275945,-1.7562171,1.2579944,-1.3474139,-3.6365414,-1.3599491,2.6845706,-0.0909313,1.1330239,1.3090736,0.056096464,-0.3921076,-0.10410747,-2.6284838,1.974982,0.67866063,-1.6955272,0.27394503
294, 단점,단점,-1.5699607,-4.521325,-0.4890924,1.1905671,0.29811624,-2.2947447,-0.23142706,3.127173,0.014811299,-1.3797226,2.171275,0.19825831,-1.2301023,0.26778844,-2.049404,0.011980689,-1.9401875,-0.7091731,1.1094315,1.5227127,2.0880942,-0.9379743,1.7623796,-2.4275925,-1.6529665,-1.4012082,-1.682144,-1.5758821,-0.2432781,-3.4243627,4.7519703,0.657019,-1.6543274,-0.41743594,0.13541867,1.1449223,-4.084471,-0.30398434,2.2162023,2.8104212,0.6695193,1.3964912,2.229178,2.127078,2.0097232,-0.15021323,-1.775103,2.3715017,-2.1076343,-2.457279,-2.4760087,-0.47711557,0.76088405,-1.6131313,-0.3809009,-0.13861462,2.044517,1.513387,-2.0464306,6.287282,-4.1755185,0.73368466,-0.24186845,-2.815435,-1.4037962,0.36767384,-0.34592503,-0.02755587,1.5826254,-3.8158708,-2.2005692,1.6542078,1.8464724,-0.2905288,0.42424583,-2.1416442,-0.02127391,-1.2048002,-2.258941,0.7938209,3.5117974,3.048097,-1.0057029,-0.2114265,-1.7676722,-0.36403072,-3.1987236,-1.7737604,-0.21674468,1.0930697,1.0269626,1.5126045,-1.0732577,-3.8448806,2.3394575,-0.19280183,1.8454471,2.3828936,-1.2581195,2.1762507
295,사용자와 커널 간의 통신으로 인한 성능 오버헤드 ,사용자 커널 간의 통신 성능 오버헤드,0.007354617,-1.0679128,2.3344135,-0.6545346,-0.397673,0.3788376,0.29074588,1.2809854,-1.8516909,0.19051142,-0.5271558,-0.4819696,-1.1454885,1.9509126,1.4239918,-0.561577,-1.6238916,-0.15373361,1.9629596,-0.89811,1.5457517,-0.14662841,-0.48369026,-0.3130757,-1.2200253,-2.039873,-0.319593,0.33934024,2.7843342,-0.4534219,2.2554903,-0.12095753,-1.6145371,0.46380198,0.7027817,1.0937141,-0.6390832,-0.34456176,-0.25267503,1.9010148,-0.44401348,0.82083976,0.2772963,1.0979055,0.29994017,-0.17662391,-0.99759424,-0.50914025,-0.2548434,0.009312792,-1.4053305,0.00428953,0.012295119,-1.1042397,-2.052222,0.9962659,-0.28545856,1.2150208,-0.9077251,1.4528806,-0.5725547,1.0929585,-1.9690559,-0.8489566,0.4832913,1.3180413,-0.87831324,0.007924378,0.37141043,-1.585791,-1.1767939,1.6173201,1.1348264,0.5975749,0.56062716,-0.19304362,-0.27240095,-0.22776967,0.34164533,0.8134797,2.331472,1.1525121,-0.33222055,-1.7126561,-0.5063653,-1.6645186,-1.7959948,-1.3391383,1.6086836,0.19593158,-0.044734605,-0.16083288,-1.504022,-1.228148,0.050439917,0.95985913,1.6877298,0.3130844,-0.21737753,0.0681746
296,마이크로커널 시스템 구조ApplicationProgramFileSystemDeviceDriverusermodemessage passingmessagesmessagesInterprocessCommunicationmemorymanagmentmicrokernelhardwareCPUschedulingkernelmode ,마이크로커널 시스템 구조,-0.43689722,-3.122369,1.9639337,-0.10755327,-0.24800184,0.0512966,-0.1358822,1.6532891,-2.7213876,0.08223766,0.1876499,0.07014263,-0.62846124,1.0078955,1.1548479,0.13207078,-2.0474703,-0.50778174,1.5897388,-1.1081966,0.7432827,-1.1350533,-1.2545619,0.3773578,-1.1175749,-0.7824942,0.37567744,-0.03299488,1.2375417,-0.44156712,3.2201521,1.228052,-0.9695649,2.2670357,1.2769483,1.7176083,-0.9904487,-0.6795347,0.8298795,0.7834307,1.911446,2.2877328,2.1449873,1.1186312,0.325025,-1.1028585,-0.99766856,-1.1546695,-0.3935566,-0.26217562,-0.9512345,0.90253997,-0.2264004,-0.47811678,-2.0309477,0.8548354,-0.5451219,1.3821552,-0.34933546,1.2108177,-2.1025105,2.3052735,-2.0031538,-0.73442614,1.1958452,0.9834337,0.6770714,1.3872042,0.707173,-1.183316,-1.3065939,1.791092,1.0398896,1.2306552,-1.0281255,0.75372404,-0.3424982,0.49993223,0.4927582,0.9710879,3.211331,1.2267262,1.3278449,-1.5107819,-1.4593894,-1.2137142,-0.4489985,-1.6918828,1.32826,-1.0294851,1.2207167,0.44720846,0.52504265,-1.2763202,0.53960335,-0.12218742,2.3537972,1.6720235,-0.0031228065,0.19831699
297,모듈 (Modules),모듈,-0.18602149,-3.3627293,6.288894,-0.4535341,-0.63982254,0.031394675,0.3466276,1.4729359,-3.2297256,0.4861748,0.4983962,-1.4627488,-2.1713617,4.3088923,2.7639031,-1.2196379,-2.1019163,-0.56749475,2.5116186,1.1112657,3.1451874,-1.8004911,0.11249726,-0.16523924,-1.2496537,-2.7690759,-1.0845982,0.50846595,2.6048481,0.3758107,2.623994,-1.7882923,-1.71368,1.9203352,0.8284583,1.9768418,0.0067802956,0.5343628,0.8912817,1.8688117,1.5401509,1.8701311,2.5709486,1.2741821,1.4444789,-0.29642957,-1.201853,-2.5810468,-0.18096185,-0.055112522,-1.5475565,1.2488307,1.1827966,-1.4321736,-4.034413,0.42131358,0.35853747,2.6615863,-1.5993805,1.3993138,-0.79854983,1.8769366,-0.9964543,0.19072242,0.753677,1.2990848,-2.1311612,1.7864194,0.70151347,-3.5163946,-1.2369175,1.3792399,-1.0955437,-0.5705876,0.53948903,0.49409276,-0.84578985,0.9576892,0.026386622,0.7636373,3.92307,1.4844605,2.5895834,-4.598093,0.6497936,-0.26972032,-1.111225,-1.8472018,3.0891526,-1.2731532,0.6736842,0.32494128,-1.49895,-2.6511965,-0.8670425,-0.9683237,4.0360713,1.1773334,1.0093459,-0.1747723
298," 대부분의 현대 운영체제 시스템은 적재 가능한 모듈 (LKM, Loadable Kerne",대부분 현대 운영체제 시스템 적재 모듈,-1.1602743,-1.3822522,2.4095702,0.892484,-0.6501776,0.6555166,0.22710297,1.2351853,-2.100372,-0.3450246,0.22064336,-0.00756675,-1.070575,2.1458893,0.75329244,-0.34611106,-1.8174856,-0.6907742,1.1247289,-0.4291777,1.1116136,-1.441808,-0.3888027,0.28755414,-0.45270544,-1.4448042,0.74752283,-0.37281,1.2541678,0.21990907,2.5808165,-0.17128718,-1.537569,1.0008669,0.41315687,1.6192981,-0.12309634,-0.24795929,-0.16969894,0.98380053,1.2854767,0.8173356,1.1039933,1.5439245,0.2330065,-1.104251,-0.18078294,-0.46426693,-0.94029564,0.3237877,-0.38028157,0.019051984,-0.0005393177,-0.3360847,-1.6491795,-0.30058607,0.26113915,1.0976543,-0.7216755,1.5371301,-0.35577956,1.2033426,-1.0364385,0.3976745,2.1703124,1.3004867,-1.0207572,0.7211579,0.5349883,-1.6818461,-0.034140766,1.4039983,0.9484037,1.2216046,0.6790367,0.35975462,-0.029336154,1.3936718,0.085544944,1.5679249,2.1365998,0.867176,1.212894,-1.4132502,-0.121877246,-0.88237494,-0.16639183,-1.6675186,1.2307299,-0.60933954,0.40261596,1.3168253,0.32265472,-0.67383647,0.47415552,0.5573078,1.5218594,1.2369703,-0.5852712,-0.93463886
299,Modules)로 구현한다,로 구현,3.728873,0.021973252,1.4769455,-0.8902556,-3.7438972,-0.9942092,-1.5272297,1.8759524,-0.57037055,-0.43310294,-0.08109522,0.46655762,-3.830625,3.1941938,-1.0392399,-0.7628225,-0.155128,1.1186782,1.7318463,0.32646382,-0.6916405,-0.17324305,-1.7917402,0.30858517,-2.4675763,-2.6812136,0.39083278,-1.5308005,1.089669,-0.0781675,1.9444281,2.1547856,-2.8937473,-0.16159807,2.3111978,1.3323917,3.1761613,0.9490948,1.161802,1.364248,3.017629,0.08906305,0.15792382,1.6625979,2.0310137,0.18597572,-2.3108723,0.07233173,-2.4157023,2.2088325,0.2534748,0.7806404,-0.83066285,1.1348114,-1.8694885,-2.423988,1.9202526,-0.6248689,-0.061545342,1.3191202,0.6118529,-0.3530074,-2.4693356,-0.62708396,1.5334901,1.7810549,-1.491927,0.9558685,-0.12118587,-0.596979,0.9312917,4.875552,1.84656,2.1575775,-0.90909475,-1.6290615,-0.11366254,2.8886163,-0.22223836,1.8736799,1.6792271,-1.2862638,0.6939002,-1.2975794,-2.3672814,-3.4016304,-1.0289848,0.23942941,3.1726806,-2.360432,2.5688374,2.7720344,1.0871913,-1.941918,0.23584722,-2.6120033,0.12036917,0.6197973,-2.7365198,-2.6434264
300,객체 지향 기법 사용,객체 지향 기법 사용,-0.5413165,-2.2246876,3.2397401,-2.2792878,-1.1653891,-0.755051,0.5930676,1.4807818,-3.1434402,0.92886794,-0.99074,0.3310448,-2.0687177,1.3010585,0.6265762,-0.29374588,-2.5092049,-1.3785032,2.5631623,-1.5489045,-0.6449294,0.14780518,-0.33350036,-1.3982005,-2.2489893,-2.186945,-0.41792822,-1.0438035,0.04702258,0.35265195,3.3751028,1.32001,-1.3381568,0.4398318,2.2850103,3.0491996,0.64424,-0.29345495,0.12299517,1.6840544,2.4494753,1.0237882,2.1981437,-0.063065484,1.3062198,0.6774373,-0.5875989,0.40329278,-2.504808,1.2696581,0.10380447,-1.3430941,-0.312577,0.54315454,-2.7533944,-1.4733586,1.604629,0.5055438,0.95387465,1.942432,-1.645147,0.17440617,-1.8954532,-1.2067736,-0.06457544,1.5615993,-0.39952695,2.3747556,0.09334639,-1.1182579,0.013432151,3.0660074,2.93605,2.8523579,0.72577673,-0.23746735,-0.4737737,2.6581466,0.2981971,1.0135262,1.4527898,0.64542454,0.90799135,-2.7693436,-1.9106266,-3.2962918,-0.14280714,-0.6655464,3.3197036,-1.1887431,0.73278797,1.4047146,0.121488154,-2.778695,1.2293991,0.5545769,0.9582609,0.8316687,-2.3633468,-0.2040821
301,각 핵심 컴포넌트가 분리되어 있음,각 핵심 컴포넌트 분리,-0.35661483,-0.49146882,2.1474776,1.9092193,-1.9536505,1.0097256,0.0043658167,0.4873122,-0.664423,0.0033729076,0.6002601,0.54458916,0.087907806,1.2455522,-0.66993445,-0.20331937,-0.98219866,0.33536246,1.4732206,-2.1508434,0.0844602,-2.4452636,-0.28155616,-0.46544984,-1.3466924,-1.474736,0.20133218,-0.35184634,0.8988561,-0.4547475,3.6309228,1.2064418,-2.7523582,1.4066279,2.1218784,2.0843573,1.7972338,1.1622578,1.1592467,0.0908058,2.0003984,2.9531007,1.3435271,0.120426536,0.43489492,1.0820066,-0.21252233,0.41547257,-0.3552946,0.333659,-0.25021103,0.2173783,-1.8877227,0.52682793,-1.7604518,-0.3458749,-0.25482783,1.294105,-1.5068345,0.9934909,0.06614959,2.1726863,-1.9493665,0.38852715,-0.30766183,2.2647696,0.8753922,2.0761251,-0.27117088,-0.17372257,0.100480184,2.6020484,1.7327733,0.094999194,0.109209895,0.069125056,-0.91037095,1.735282,1.3480327,2.0547423,1.4323858,1.709568,0.11637956,-1.2166178,-2.1828406,-1.9992845,1.9365327,-0.638862,1.2032667,-1.780377,0.53686523,1.0521023,-0.30446854,-0.40301687,-1.6837475,-0.7070254,-0.29813832,-0.2280728,-1.6516656,-1.3343284
